t, rx, ry, rz, vx, vy, vz
2501, 0.66544, -1.5224, 0, -44565, -5346.73, 0
2502, 0.667405, -1.52216, 0, -44558.3, -5361.96, 0
2503, 0.66937, -1.52192, 0, -44551.7, -5377.18, 0
2504, 0.671335, -1.52169, 0, -44545, -5392.39, 0
2505, 0.6733, -1.52145, 0, -44538.2, -5407.61, 0
2506, 0.675266, -1.52121, 0, -44531.5, -5422.82, 0
2507, 0.677233, -1.52097, 0, -44524.7, -5438.03, 0
2508, 0.679199, -1.52073, 0, -44517.9, -5453.24, 0
2509, 0.681166, -1.52049, 0, -44511.1, -5468.45, 0
2510, 0.683133, -1.52025, 0, -44504.3, -5483.65, 0
2511, 0.685101, -1.52, 0, -44497.5, -5498.85, 0
2512, 0.687069, -1.51976, 0, -44490.6, -5514.05, 0
2513, 0.689037, -1.51951, 0, -44483.7, -5529.25, 0
2514, 0.691006, -1.51927, 0, -44476.8, -5544.44, 0
2515, 0.692975, -1.51902, 0, -44469.9, -5559.63, 0
2516, 0.694944, -1.51878, 0, -44463, -5574.82, 0
2517, 0.696914, -1.51853, 0, -44456, -5590.01, 0
2518, 0.698884, -1.51828, 0, -44449, -5605.19, 0
2519, 0.700854, -1.51803, 0, -44442, -5620.38, 0
2520, 0.702825, -1.51778, 0, -44435, -5635.55, 0
2521, 0.704796, -1.51753, 0, -44428, -5650.73, 0
2522, 0.706767, -1.51728, 0, -44420.9, -5665.91, 0
2523, 0.708739, -1.51703, 0, -44413.9, -5681.08, 0
2524, 0.710711, -1.51678, 0, -44406.8, -5696.25, 0
2525, 0.712684, -1.51652, 0, -44399.6, -5711.41, 0
2526, 0.714657, -1.51627, 0, -44392.5, -5726.58, 0
2527, 0.71663, -1.51602, 0, -44385.3, -5741.74, 0
2528, 0.718604, -1.51576, 0, -44378.2, -5756.9, 0
2529, 0.720578, -1.5155, 0, -44371, -5772.05, 0
2530, 0.722552, -1.51525, 0, -44363.8, -5787.21, 0
2531, 0.724527, -1.51499, 0, -44356.5, -5802.36, 0
2532, 0.726502, -1.51473, 0, -44349.3, -5817.51, 0
2533, 0.728477, -1.51447, 0, -44342, -5832.65, 0
2534, 0.730453, -1.51421, 0, -44334.7, -5847.8, 0
2535, 0.732429, -1.51395, 0, -44327.4, -5862.94, 0
2536, 0.734406, -1.51369, 0, -44320.1, -5878.07, 0
2537, 0.736383, -1.51342, 0, -44312.7, -5893.21, 0
2538, 0.73836, -1.51316, 0, -44305.3, -5908.34, 0
2539, 0.740338, -1.5129, 0, -44297.9, -5923.47, 0
2540, 0.742316, -1.51263, 0, -44290.5, -5938.6, 0
2541, 0.744295, -1.51237, 0, -44283.1, -5953.73, 0
2542, 0.746273, -1.5121, 0, -44275.6, -5968.85, 0
2543, 0.748253, -1.51183, 0, -44268.2, -5983.97, 0
2544, 0.750232, -1.51156, 0, -44260.7, -5999.09, 0
2545, 0.752212, -1.5113, 0, -44253.2, -6014.2, 0
2546, 0.754193, -1.51103, 0, -44245.6, -6029.31, 0
2547, 0.756173, -1.51076, 0, -44238.1, -6044.42, 0
2548, 0.758154, -1.51049, 0, -44230.5, -6059.53, 0
2549, 0.760136, -1.51021, 0, -44222.9, -6074.63, 0
2550, 0.762118, -1.50994, 0, -44215.3, -6089.73, 0
2551, 0.7641, -1.50967, 0, -44207.7, -6104.83, 0
2552, 0.766083, -1.50939, 0, -44200, -6119.92, 0
2553, 0.768066, -1.50912, 0, -44192.3, -6135.02, 0
2554, 0.77005, -1.50884, 0, -44184.7, -6150.11, 0
2555, 0.772033, -1.50857, 0, -44176.9, -6165.19, 0
2556, 0.774018, -1.50829, 0, -44169.2, -6180.28, 0
2557, 0.776002, -1.50801, 0, -44161.5, -6195.36, 0
2558, 0.777987, -1.50773, 0, -44153.7, -6210.44, 0
2559, 0.779973, -1.50745, 0, -44145.9, -6225.51, 0
2560, 0.781959, -1.50717, 0, -44138.1, -6240.59, 0
2561, 0.783945, -1.50689, 0, -44130.3, -6255.66, 0
2562, 0.785932, -1.50661, 0, -44122.4, -6270.72, 0
2563, 0.787919, -1.50633, 0, -44114.5, -6285.79, 0
2564, 0.789906, -1.50604, 0, -44106.7, -6300.85, 0
2565, 0.791894, -1.50576, 0, -44098.7, -6315.91, 0
2566, 0.793882, -1.50547, 0, -44090.8, -6330.97, 0
2567, 0.795871, -1.50519, 0, -44082.9, -6346.02, 0
2568, 0.79786, -1.5049, 0, -44074.9, -6361.07, 0
2569, 0.79985, -1.50461, 0, -44066.9, -6376.12, 0
2570, 0.80184, -1.50432, 0, -44058.9, -6391.16, 0
2571, 0.80383, -1.50404, 0, -44050.9, -6406.2, 0
2572, 0.805821, -1.50375, 0, -44042.8, -6421.24, 0
2573, 0.807812, -1.50345, 0, -44034.8, -6436.28, 0
2574, 0.809804, -1.50316, 0, -44026.7, -6451.31, 0
2575, 0.811796, -1.50287, 0, -44018.6, -6466.34, 0
2576, 0.813788, -1.50258, 0, -44010.4, -6481.37, 0
2577, 0.815781, -1.50228, 0, -44002.3, -6496.39, 0
2578, 0.817774, -1.50199, 0, -43994.1, -6511.42, 0
2579, 0.819768, -1.50169, 0, -43985.9, -6526.43, 0
2580, 0.821762, -1.5014, 0, -43977.7, -6541.45, 0
2581, 0.823756, -1.5011, 0, -43969.5, -6556.46, 0
2582, 0.825751, -1.5008, 0, -43961.2, -6571.47, 0
2583, 0.827747, -1.5005, 0, -43953, -6586.48, 0
2584, 0.829743, -1.5002, 0, -43944.7, -6601.48, 0
2585, 0.831739, -1.4999, 0, -43936.4, -6616.48, 0
2586, 0.833735, -1.4996, 0, -43928.1, -6631.48, 0
2587, 0.835732, -1.4993, 0, -43919.7, -6646.47, 0
2588, 0.83773, -1.499, 0, -43911.3, -6661.47, 0
2589, 0.839728, -1.4987, 0, -43903, -6676.45, 0
2590, 0.841726, -1.49839, 0, -43894.5, -6691.44, 0
2591, 0.843725, -1.49809, 0, -43886.1, -6706.42, 0
2592, 0.845724, -1.49778, 0, -43877.7, -6721.4, 0
2593, 0.847724, -1.49747, 0, -43869.2, -6736.38, 0
2594, 0.849724, -1.49717, 0, -43860.7, -6751.35, 0
2595, 0.851725, -1.49686, 0, -43852.2, -6766.32, 0
2596, 0.853726, -1.49655, 0, -43843.7, -6781.29, 0
2597, 0.855727, -1.49624, 0, -43835.1, -6796.25, 0
2598, 0.857729, -1.49593, 0, -43826.6, -6811.21, 0
2599, 0.859732, -1.49562, 0, -43818, -6826.17, 0
2600, 0.861734, -1.4953, 0, -43809.4, -6841.12, 0
2601, 0.863738, -1.49499, 0, -43800.7, -6856.08, 0
2602, 0.865741, -1.49468, 0, -43792.1, -6871.02, 0
2603, 0.867746, -1.49436, 0, -43783.4, -6885.97, 0
2604, 0.86975, -1.49405, 0, -43774.7, -6900.91, 0
2605, 0.871755, -1.49373, 0, -43766, -6915.85, 0
2606, 0.873761, -1.49341, 0, -43757.3, -6930.79, 0
2607, 0.875767, -1.49309, 0, -43748.6, -6945.72, 0
2608, 0.877773, -1.49278, 0, -43739.8, -6960.65, 0
2609, 0.87978, -1.49246, 0, -43731, -6975.57, 0
2610, 0.881787, -1.49214, 0, -43722.2, -6990.5, 0
2611, 0.883795, -1.49181, 0, -43713.4, -7005.42, 0
2612, 0.885803, -1.49149, 0, -43704.5, -7020.33, 0
2613, 0.887812, -1.49117, 0, -43695.7, -7035.25, 0
2614, 0.889821, -1.49084, 0, -43686.8, -7050.16, 0
2615, 0.891831, -1.49052, 0, -43677.9, -7065.06, 0
2616, 0.893841, -1.49019, 0, -43668.9, -7079.97, 0
2617, 0.895852, -1.48987, 0, -43660, -7094.87, 0
2618, 0.897863, -1.48954, 0, -43651, -7109.76, 0
2619, 0.899874, -1.48921, 0, -43642, -7124.66, 0
2620, 0.901886, -1.48888, 0, -43633, -7139.55, 0
2621, 0.903898, -1.48855, 0, -43624, -7154.44, 0
2622, 0.905911, -1.48822, 0, -43614.9, -7169.32, 0
2623, 0.907925, -1.48789, 0, -43605.9, -7184.2, 0
2624, 0.909939, -1.48756, 0, -43596.8, -7199.08, 0
2625, 0.911953, -1.48723, 0, -43587.7, -7213.95, 0
2626, 0.913968, -1.48689, 0, -43578.5, -7228.82, 0
2627, 0.915983, -1.48656, 0, -43569.4, -7243.69, 0
2628, 0.917999, -1.48622, 0, -43560.2, -7258.55, 0
2629, 0.920015, -1.48589, 0, -43551, -7273.41, 0
2630, 0.922032, -1.48555, 0, -43541.8, -7288.27, 0
2631, 0.924049, -1.48521, 0, -43532.6, -7303.13, 0
2632, 0.926067, -1.48487, 0, -43523.3, -7317.98, 0
2633, 0.928085, -1.48453, 0, -43514.1, -7332.82, 0
2634, 0.930104, -1.48419, 0, -43504.8, -7347.67, 0
2635, 0.932123, -1.48385, 0, -43495.5, -7362.51, 0
2636, 0.934142, -1.48351, 0, -43486.1, -7377.34, 0
2637, 0.936163, -1.48317, 0, -43476.8, -7392.18, 0
2638, 0.938183, -1.48282, 0, -43467.4, -7407.01, 0
2639, 0.940204, -1.48248, 0, -43458, -7421.83, 0
2640, 0.942226, -1.48213, 0, -43448.6, -7436.66, 0
2641, 0.944248, -1.48179, 0, -43439.2, -7451.48, 0
2642, 0.946271, -1.48144, 0, -43429.7, -7466.29, 0
2643, 0.948294, -1.48109, 0, -43420.3, -7481.1, 0
2644, 0.950317, -1.48074, 0, -43410.8, -7495.91, 0
2645, 0.952342, -1.48039, 0, -43401.2, -7510.72, 0
2646, 0.954366, -1.48004, 0, -43391.7, -7525.52, 0
2647, 0.956391, -1.47969, 0, -43382.2, -7540.32, 0
2648, 0.958417, -1.47934, 0, -43372.6, -7555.12, 0
2649, 0.960443, -1.47898, 0, -43363, -7569.91, 0
2650, 0.96247, -1.47863, 0, -43353.4, -7584.7, 0
2651, 0.964497, -1.47827, 0, -43343.7, -7599.48, 0
2652, 0.966524, -1.47792, 0, -43334.1, -7614.26, 0
2653, 0.968553, -1.47756, 0, -43324.4, -7629.04, 0
2654, 0.970581, -1.4772, 0, -43314.7, -7643.81, 0
2655, 0.972611, -1.47684, 0, -43305, -7658.58, 0
2656, 0.97464, -1.47649, 0, -43295.3, -7673.35, 0
2657, 0.97667, -1.47613, 0, -43285.5, -7688.11, 0
2658, 0.978701, -1.47576, 0, -43275.7, -7702.87, 0
2659, 0.980732, -1.4754, 0, -43265.9, -7717.63, 0
2660, 0.982764, -1.47504, 0, -43256.1, -7732.38, 0
2661, 0.984796, -1.47468, 0, -43246.3, -7747.13, 0
2662, 0.986829, -1.47431, 0, -43236.4, -7761.87, 0
2663, 0.988863, -1.47395, 0, -43226.5, -7776.61, 0
2664, 0.990896, -1.47358, 0, -43216.6, -7791.35, 0
2665, 0.992931, -1.47321, 0, -43206.7, -7806.09, 0
2666, 0.994966, -1.47284, 0, -43196.8, -7820.82, 0
2667, 0.997001, -1.47248, 0, -43186.8, -7835.54, 0
2668, 0.999037, -1.47211, 0, -43176.8, -7850.27, 0
2669, 1.00107, -1.47173, 0, -43166.8, -7864.98, 0
2670, 1.00311, -1.47136, 0, -43156.8, -7879.7, 0
2671, 1.00515, -1.47099, 0, -43146.8, -7894.41, 0
2672, 1.00719, -1.47062, 0, -43136.7, -7909.12, 0
2673, 1.00922, -1.47024, 0, -43126.6, -7923.82, 0
2674, 1.01126, -1.46987, 0, -43116.5, -7938.52, 0
2675, 1.0133, -1.46949, 0, -43106.4, -7953.22, 0
2676, 1.01534, -1.46912, 0, -43096.3, -7967.91, 0
2677, 1.01738, -1.46874, 0, -43086.1, -7982.6, 0
2678, 1.01943, -1.46836, 0, -43075.9, -7997.29, 0
2679, 1.02147, -1.46798, 0, -43065.7, -8011.97, 0
2680, 1.02351, -1.4676, 0, -43055.5, -8026.65, 0
2681, 1.02555, -1.46722, 0, -43045.2, -8041.32, 0
2682, 1.0276, -1.46684, 0, -43035, -8055.99, 0
2683, 1.02964, -1.46645, 0, -43024.7, -8070.66, 0
2684, 1.03169, -1.46607, 0, -43014.4, -8085.32, 0
2685, 1.03373, -1.46568, 0, -43004.1, -8099.98, 0
2686, 1.03578, -1.4653, 0, -42993.7, -8114.64, 0
2687, 1.03782, -1.46491, 0, -42983.3, -8129.29, 0
2688, 1.03987, -1.46452, 0, -42973, -8143.93, 0
2689, 1.04192, -1.46414, 0, -42962.5, -8158.58, 0
2690, 1.04396, -1.46375, 0, -42952.1, -8173.22, 0
2691, 1.04601, -1.46336, 0, -42941.7, -8187.85, 0
2692, 1.04806, -1.46297, 0, -42931.2, -8202.48, 0
2693, 1.05011, -1.46257, 0, -42920.7, -8217.11, 0
2694, 1.05216, -1.46218, 0, -42910.2, -8231.74, 0
2695, 1.05421, -1.46179, 0, -42899.7, -8246.36, 0
2696, 1.05626, -1.46139, 0, -42889.1, -8260.97, 0
2697, 1.05832, -1.461, 0, -42878.5, -8275.58, 0
2698, 1.06037, -1.4606, 0, -42867.9, -8290.19, 0
2699, 1.06242, -1.4602, 0, -42857.3, -8304.8, 0
2700, 1.06448, -1.4598, 0, -42846.7, -8319.4, 0
2701, 1.06653, -1.4594, 0, -42836, -8333.99, 0
2702, 1.06858, -1.459, 0, -42825.4, -8348.58, 0
2703, 1.07064, -1.4586, 0, -42814.7, -8363.17, 0
2704, 1.0727, -1.4582, 0, -42804, -8377.76, 0
2705, 1.07475, -1.4578, 0, -42793.2, -8392.34, 0
2706, 1.07681, -1.45739, 0, -42782.5, -8406.91, 0
2707, 1.07887, -1.45699, 0, -42771.7, -8421.48, 0
2708, 1.08092, -1.45658, 0, -42760.9, -8436.05, 0
2709, 1.08298, -1.45618, 0, -42750.1, -8450.61, 0
2710, 1.08504, -1.45577, 0, -42739.2, -8465.17, 0
2711, 1.0871, -1.45536, 0, -42728.4, -8479.73, 0
2712, 1.08916, -1.45495, 0, -42717.5, -8494.28, 0
2713, 1.09122, -1.45454, 0, -42706.6, -8508.83, 0
2714, 1.09329, -1.45413, 0, -42695.7, -8523.37, 0
2715, 1.09535, -1.45372, 0, -42684.7, -8537.91, 0
2716, 1.09741, -1.45331, 0, -42673.7, -8552.45, 0
2717, 1.09947, -1.45289, 0, -42662.8, -8566.98, 0
2718, 1.10154, -1.45248, 0, -42651.8, -8581.51, 0
2719, 1.1036, -1.45206, 0, -42640.7, -8596.03, 0
2720, 1.10567, -1.45164, 0, -42629.7, -8610.55, 0
2721, 1.10773, -1.45123, 0, -42618.6, -8625.06, 0
2722, 1.1098, -1.45081, 0, -42607.5, -8639.57, 0
2723, 1.11187, -1.45039, 0, -42596.4, -8654.08, 0
2724, 1.11394, -1.44997, 0, -42585.3, -8668.58, 0
2725, 1.116, -1.44955, 0, -42574.1, -8683.08, 0
2726, 1.11807, -1.44912, 0, -42563, -8697.57, 0
2727, 1.12014, -1.4487, 0, -42551.8, -8712.06, 0
2728, 1.12221, -1.44828, 0, -42540.6, -8726.54, 0
2729, 1.12428, -1.44785, 0, -42529.3, -8741.02, 0
2730, 1.12635, -1.44743, 0, -42518.1, -8755.5, 0
2731, 1.12843, -1.447, 0, -42506.8, -8769.97, 0
2732, 1.1305, -1.44657, 0, -42495.5, -8784.44, 0
2733, 1.13257, -1.44614, 0, -42484.2, -8798.9, 0
2734, 1.13465, -1.44571, 0, -42472.9, -8813.36, 0
2735, 1.13672, -1.44528, 0, -42461.5, -8827.82, 0
2736, 1.1388, -1.44485, 0, -42450.1, -8842.27, 0
2737, 1.14087, -1.44442, 0, -42438.7, -8856.72, 0
2738, 1.14295, -1.44398, 0, -42427.3, -8871.16, 0
2739, 1.14502, -1.44355, 0, -42415.9, -8885.59, 0
2740, 1.1471, -1.44311, 0, -42404.4, -8900.03, 0
2741, 1.14918, -1.44268, 0, -42392.9, -8914.46, 0
2742, 1.15126, -1.44224, 0, -42381.4, -8928.88, 0
2743, 1.15334, -1.4418, 0, -42369.9, -8943.3, 0
2744, 1.15542, -1.44136, 0, -42358.4, -8957.72, 0
2745, 1.1575, -1.44092, 0, -42346.8, -8972.13, 0
2746, 1.15958, -1.44048, 0, -42335.2, -8986.54, 0
2747, 1.16166, -1.44004, 0, -42323.6, -9000.94, 0
2748, 1.16374, -1.43959, 0, -42312, -9015.34, 0
2749, 1.16583, -1.43915, 0, -42300.3, -9029.73, 0
2750, 1.16791, -1.4387, 0, -42288.7, -9044.12, 0
2751, 1.17, -1.43826, 0, -42277, -9058.5, 0
2752, 1.17208, -1.43781, 0, -42265.3, -9072.89, 0
2753, 1.17417, -1.43736, 0, -42253.5, -9087.26, 0
2754, 1.17625, -1.43691, 0, -42241.8, -9101.63, 0
2755, 1.17834, -1.43646, 0, -42230, -9116, 0
2756, 1.18043, -1.43601, 0, -42218.2, -9130.36, 0
2757, 1.18252, -1.43556, 0, -42206.4, -9144.72, 0
2758, 1.18461, -1.43511, 0, -42194.6, -9159.07, 0
2759, 1.1867, -1.43465, 0, -42182.7, -9173.42, 0
2760, 1.18879, -1.4342, 0, -42170.8, -9187.77, 0
2761, 1.19088, -1.43374, 0, -42158.9, -9202.11, 0
2762, 1.19297, -1.43328, 0, -42147, -9216.44, 0
2763, 1.19506, -1.43283, 0, -42135.1, -9230.77, 0
2764, 1.19715, -1.43237, 0, -42123.1, -9245.1, 0
2765, 1.19925, -1.43191, 0, -42111.1, -9259.42, 0
2766, 1.20134, -1.43145, 0, -42099.1, -9273.74, 0
2767, 1.20344, -1.43098, 0, -42087.1, -9288.05, 0
2768, 1.20553, -1.43052, 0, -42075.1, -9302.35, 0
2769, 1.20763, -1.43006, 0, -42063, -9316.66, 0
2770, 1.20973, -1.42959, 0, -42050.9, -9330.96, 0
2771, 1.21182, -1.42913, 0, -42038.8, -9345.25, 0
2772, 1.21392, -1.42866, 0, -42026.7, -9359.54, 0
2773, 1.21602, -1.42819, 0, -42014.5, -9373.82, 0
2774, 1.21812, -1.42772, 0, -42002.3, -9388.1, 0
2775, 1.22022, -1.42725, 0, -41990.2, -9402.38, 0
2776, 1.22232, -1.42678, 0, -41977.9, -9416.65, 0
2777, 1.22442, -1.42631, 0, -41965.7, -9430.91, 0
2778, 1.22652, -1.42584, 0, -41953.5, -9445.17, 0
2779, 1.22863, -1.42536, 0, -41941.2, -9459.43, 0
2780, 1.23073, -1.42489, 0, -41928.9, -9473.68, 0
2781, 1.23284, -1.42441, 0, -41916.6, -9487.93, 0
2782, 1.23494, -1.42394, 0, -41904.2, -9502.17, 0
2783, 1.23705, -1.42346, 0, -41891.9, -9516.41, 0
2784, 1.23915, -1.42298, 0, -41879.5, -9530.64, 0
2785, 1.24126, -1.4225, 0, -41867.1, -9544.87, 0
2786, 1.24337, -1.42202, 0, -41854.7, -9559.09, 0
2787, 1.24548, -1.42154, 0, -41842.2, -9573.31, 0
2788, 1.24759, -1.42105, 0, -41829.7, -9587.52, 0
2789, 1.2497, -1.42057, 0, -41817.3, -9601.73, 0
2790, 1.25181, -1.42008, 0, -41804.8, -9615.93, 0
2791, 1.25392, -1.4196, 0, -41792.2, -9630.13, 0
2792, 1.25603, -1.41911, 0, -41779.7, -9644.32, 0
2793, 1.25814, -1.41862, 0, -41767.1, -9658.51, 0
2794, 1.26026, -1.41813, 0, -41754.5, -9672.7, 0
2795, 1.26237, -1.41764, 0, -41741.9, -9686.87, 0
2796, 1.26448, -1.41715, 0, -41729.3, -9701.05, 0
2797, 1.2666, -1.41666, 0, -41716.6, -9715.22, 0
2798, 1.26872, -1.41617, 0, -41703.9, -9729.38, 0
2799, 1.27083, -1.41567, 0, -41691.2, -9743.54, 0
2800, 1.27295, -1.41518, 0, -41678.5, -9757.69, 0
2801, 1.27507, -1.41468, 0, -41665.8, -9771.84, 0
2802, 1.27719, -1.41418, 0, -41653, -9785.99, 0
2803, 1.27931, -1.41369, 0, -41640.2, -9800.13, 0
2804, 1.28143, -1.41319, 0, -41627.4, -9814.26, 0
2805, 1.28355, -1.41269, 0, -41614.6, -9828.39, 0
2806, 1.28567, -1.41218, 0, -41601.8, -9842.52, 0
2807, 1.28779, -1.41168, 0, -41588.9, -9856.63, 0
2808, 1.28992, -1.41118, 0, -41576, -9870.75, 0
2809, 1.29204, -1.41067, 0, -41563.1, -9884.86, 0
2810, 1.29417, -1.41017, 0, -41550.2, -9898.96, 0
2811, 1.29629, -1.40966, 0, -41537.2, -9913.06, 0
2812, 1.29842, -1.40915, 0, -41524.2, -9927.16, 0
2813, 1.30055, -1.40864, 0, -41511.2, -9941.24, 0
2814, 1.30267, -1.40813, 0, -41498.2, -9955.33, 0
2815, 1.3048, -1.40762, 0, -41485.2, -9969.41, 0
2816, 1.30693, -1.40711, 0, -41472.1, -9983.48, 0
2817, 1.30906, -1.4066, 0, -41459, -9997.55, 0
2818, 1.31119, -1.40608, 0, -41445.9, -10011.6, 0
2819, 1.31332, -1.40557, 0, -41432.8, -10025.7, 0
2820, 1.31546, -1.40505, 0, -41419.7, -10039.7, 0
2821, 1.31759, -1.40453, 0, -41406.5, -10053.8, 0
2822, 1.31972, -1.40401, 0, -41393.3, -10067.8, 0
2823, 1.32186, -1.4035, 0, -41380.1, -10081.9, 0
2824, 1.32399, -1.40297, 0, -41366.9, -10095.9, 0
2825, 1.32613, -1.40245, 0, -41353.6, -10109.9, 0
2826, 1.32827, -1.40193, 0, -41340.4, -10123.9, 0
2827, 1.3304, -1.40141, 0, -41327.1, -10138, 0
2828, 1.33254, -1.40088, 0, -41313.8, -10152, 0
2829, 1.33468, -1.40036, 0, -41300.4, -10166, 0
2830, 1.33682, -1.39983, 0, -41287.1, -10180, 0
2831, 1.33896, -1.3993, 0, -41273.7, -10194, 0
2832, 1.3411, -1.39877, 0, -41260.3, -10208, 0
2833, 1.34324, -1.39824, 0, -41246.9, -10221.9, 0
2834, 1.34539, -1.39771, 0, -41233.4, -10235.9, 0
2835, 1.34753, -1.39718, 0, -41220, -10249.9, 0
2836, 1.34967, -1.39664, 0, -41206.5, -10263.9, 0
2837, 1.35182, -1.39611, 0, -41193, -10277.8, 0
2838, 1.35397, -1.39557, 0, -41179.4, -10291.8, 0
2839, 1.35611, -1.39503, 0, -41165.9, -10305.7, 0
2840, 1.35826, -1.3945, 0, -41152.3, -10319.7, 0
2841, 1.36041, -1.39396, 0, -41138.7, -10333.6, 0
2842, 1.36256, -1.39342, 0, -41125.1, -10347.6, 0
2843, 1.36471, -1.39288, 0, -41111.5, -10361.5, 0
2844, 1.36686, -1.39233, 0, -41097.8, -10375.4, 0
2845, 1.36901, -1.39179, 0, -41084.1, -10389.3, 0
2846, 1.37116, -1.39125, 0, -41070.4, -10403.3, 0
2847, 1.37331, -1.3907, 0, -41056.7, -10417.2, 0
2848, 1.37547, -1.39015, 0, -41043, -10431.1, 0
2849, 1.37762, -1.3896, 0, -41029.2, -10445, 0
2850, 1.37978, -1.38906, 0, -41015.4, -10458.9, 0
2851, 1.38193, -1.38851, 0, -41001.6, -10472.8, 0
2852, 1.38409, -1.38795, 0, -40987.8, -10486.6, 0
2853, 1.38625, -1.3874, 0, -40973.9, -10500.5, 0
2854, 1.38841, -1.38685, 0, -40960, -10514.4, 0
2855, 1.39056, -1.38629, 0, -40946.2, -10528.2, 0
2856, 1.39272, -1.38574, 0, -40932.2, -10542.1, 0
2857, 1.39489, -1.38518, 0, -40918.3, -10556, 0
2858, 1.39705, -1.38462, 0, -40904.3, -10569.8, 0
2859, 1.39921, -1.38406, 0, -40890.4, -10583.7, 0
2860, 1.40137, -1.3835, 0, -40876.4, -10597.5, 0
2861, 1.40354, -1.38294, 0, -40862.3, -10611.3, 0
2862, 1.4057, -1.38238, 0, -40848.3, -10625.2, 0
2863, 1.40787, -1.38181, 0, -40834.2, -10639, 0
2864, 1.41003, -1.38125, 0, -40820.1, -10652.8, 0
2865, 1.4122, -1.38068, 0, -40806, -10666.6, 0
2866, 1.41437, -1.38012, 0, -40791.9, -10680.4, 0
2867, 1.41654, -1.37955, 0, -40777.7, -10694.2, 0
2868, 1.41871, -1.37898, 0, -40763.6, -10708, 0
2869, 1.42088, -1.37841, 0, -40749.4, -10721.8, 0
2870, 1.42305, -1.37784, 0, -40735.1, -10735.6, 0
2871, 1.42522, -1.37726, 0, -40720.9, -10749.3, 0
2872, 1.4274, -1.37669, 0, -40706.6, -10763.1, 0
2873, 1.42957, -1.37611, 0, -40692.3, -10776.9, 0
2874, 1.43174, -1.37554, 0, -40678, -10790.6, 0
2875, 1.43392, -1.37496, 0, -40663.7, -10804.4, 0
2876, 1.4361, -1.37438, 0, -40649.4, -10818.1, 0
2877, 1.43827, -1.3738, 0, -40635, -10831.9, 0
2878, 1.44045, -1.37322, 0, -40620.6, -10845.6, 0
2879, 1.44263, -1.37264, 0, -40606.2, -10859.3, 0
2880, 1.44481, -1.37205, 0, -40591.7, -10873.1, 0
2881, 1.44699, -1.37147, 0, -40577.3, -10886.8, 0
2882, 1.44917, -1.37088, 0, -40562.8, -10900.5, 0
2883, 1.45136, -1.3703, 0, -40548.3, -10914.2, 0
2884, 1.45354, -1.36971, 0, -40533.8, -10927.9, 0
2885, 1.45572, -1.36912, 0, -40519.2, -10941.6, 0
2886, 1.45791, -1.36853, 0, -40504.7, -10955.3, 0
2887, 1.46009, -1.36794, 0, -40490.1, -10969, 0
2888, 1.46228, -1.36734, 0, -40475.5, -10982.6, 0
2889, 1.46447, -1.36675, 0, -40460.8, -10996.3, 0
2890, 1.46666, -1.36616, 0, -40446.2, -11010, 0
2891, 1.46884, -1.36556, 0, -40431.5, -11023.6, 0
2892, 1.47103, -1.36496, 0, -40416.8, -11037.3, 0
2893, 1.47323, -1.36436, 0, -40402.1, -11050.9, 0
2894, 1.47542, -1.36376, 0, -40387.3, -11064.6, 0
2895, 1.47761, -1.36316, 0, -40372.6, -11078.2, 0
2896, 1.4798, -1.36256, 0, -40357.8, -11091.8, 0
2897, 1.482, -1.36196, 0, -40343, -11105.5, 0
2898, 1.48419, -1.36135, 0, -40328.1, -11119.1, 0
2899, 1.48639, -1.36074, 0, -40313.3, -11132.7, 0
2900, 1.48859, -1.36014, 0, -40298.4, -11146.3, 0
2901, 1.49078, -1.35953, 0, -40283.5, -11159.9, 0
2902, 1.49298, -1.35892, 0, -40268.6, -11173.5, 0
2903, 1.49518, -1.35831, 0, -40253.7, -11187.1, 0
2904, 1.49738, -1.3577, 0, -40238.7, -11200.6, 0
2905, 1.49958, -1.35708, 0, -40223.7, -11214.2, 0
2906, 1.50179, -1.35647, 0, -40208.7, -11227.8, 0
2907, 1.50399, -1.35585, 0, -40193.7, -11241.3, 0
2908, 1.50619, -1.35524, 0, -40178.6, -11254.9, 0
2909, 1.5084, -1.35462, 0, -40163.5, -11268.4, 0
2910, 1.5106, -1.354, 0, -40148.4, -11282, 0
2911, 1.51281, -1.35338, 0, -40133.3, -11295.5, 0
2912, 1.51502, -1.35276, 0, -40118.2, -11309.1, 0
2913, 1.51723, -1.35213, 0, -40103, -11322.6, 0
2914, 1.51944, -1.35151, 0, -40087.8, -11336.1, 0
2915, 1.52165, -1.35088, 0, -40072.6, -11349.6, 0
2916, 1.52386, -1.35026, 0, -40057.4, -11363.1, 0
2917, 1.52607, -1.34963, 0, -40042.2, -11376.6, 0
2918, 1.52828, -1.349, 0, -40026.9, -11390.1, 0
2919, 1.5305, -1.34837, 0, -40011.6, -11403.6, 0
2920, 1.53271, -1.34774, 0, -39996.3, -11417.1, 0
2921, 1.53493, -1.3471, 0, -39980.9, -11430.6, 0
2922, 1.53715, -1.34647, 0, -39965.6, -11444, 0
2923, 1.53936, -1.34583, 0, -39950.2, -11457.5, 0
2924, 1.54158, -1.3452, 0, -39934.8, -11470.9, 0
2925, 1.5438, -1.34456, 0, -39919.4, -11484.4, 0
2926, 1.54602, -1.34392, 0, -39903.9, -11497.8, 0
2927, 1.54824, -1.34328, 0, -39888.5, -11511.3, 0
